"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"32";"32";"lr";"0.95469142182194";"0.926730769230769";"94.7210557888422";"15501";"20501";"5000";"OPTICS";"161";"";""
"33";"33";"lr";"0.9347647408419";"0.908366336633663";"94.0611877624475";"16001";"21001";"5000";"OPTICS";"166";"";""
"34";"34";"lr";"0.941678366305041";"0.9149";"94.1811637672465";"16501";"21501";"5000";"OPTICS";"158";"";""
"35";"35";"lr";"0.931124827631493";"0.906030927835052";"94.4811037792442";"17001";"22001";"5000";"OPTICS";"172";"";""
"36";"36";"lr";"0.947379073062133";"0.92574074074074";"95.8008398320336";"17501";"22501";"5000";"OPTICS";"171";"";""
"37";"37";"lr";"0.957637120729896";"0.931666666666667";"95.3209358128374";"18001";"23001";"5000";"OPTICS";"193";"";""
"38";"38";"lr";"0.92805453733887";"0.904255319148936";"93.881223755249";"18501";"23501";"5000";"OPTICS";"187";"";""
"39";"39";"lr";"0.941888319020356";"0.906908396946565";"93.881223755249";"19001";"24001";"5000";"OPTICS";"141";"";""
"40";"40";"lr";"0.902402165213362";"0.872886178861788";"92.9814037192561";"19501";"24501";"5000";"OPTICS";"140";"";""
"41";"41";"lr";"0.851924307298587";"0.829807692307692";"94.9010197960408";"20001";"25001";"5000";"OPTICS";"151";"";""
"42";"42";"lr";"0.836385061638869";"0.818186813186813";"34.3131373725255";"20501";"25501";"5000";"OPTICS";"164";"";""
"43";"43";"lr";"0.721283580550351";"0.711575342465753";"65.3869226154769";"21001";"26001";"5000";"OPTICS";"173";"";""
"44";"44";"lr";"0.727480096609715";"0.718";"94.9610077984403";"21501";"26501";"5000";"OPTICS";"173";"";""
"45";"45";"lr";"0.748993963782696";"0.738521126760564";"95.620875824835";"22001";"27001";"5000";"OPTICS";"172";"";""
"46";"46";"lr";"0.259000408711391";"0.303272727272727";"10.497900419916";"22501";"27501";"5000";"OPTICS";"175";"";""
"47";"47";"lr";"0.863356139975768";"0.839907407407408";"93.4013197360528";"23001";"28001";"5000";"OPTICS";"177";"";""
"48";"48";"lr";"0.788394209520026";"0.770145631067961";"93.6412717456509";"23501";"28501";"5000";"OPTICS";"157";"";""
"49";"49";"lr";"0.723778574630211";"0.708826086956522";"93.1013797240552";"24001";"29001";"5000";"OPTICS";"146";"";""
"50";"50";"lr";"0.909786206279631";"0.892571428571428";"96.0407918416317";"24501";"29501";"5000";"OPTICS";"140";"";""
"51";"51";"lr";"0.893263243389586";"0.873452380952382";"95.1409718056389";"25001";"30001";"5000";"OPTICS";"142";"";""
"52";"52";"lr";"0.904076970495449";"0.878584905660378";"93.7612477504499";"25501";"30501";"5000";"OPTICS";"148";"";""
"53";"53";"lr";"0.801855784447661";"0.784148936170213";"94.3611277744451";"26001";"31001";"5000";"OPTICS";"139";"";""
"54";"54";"lr";"0.859694899094232";"0.812834101382489";"86.7426514697061";"26501";"31501";"5000";"OPTICS";"139";"";""
"55";"55";"lr";"0.749048567870486";"0.710719178082192";"83.2633473305339";"27001";"32001";"5000";"OPTICS";"138";"";""
"56";"56";"lr";"0.761505212306128";"0.714966555183947";"82.003599280144";"27501";"32501";"5000";"OPTICS";"145";"";""
"57";"57";"lr";"0.793848851829793";"0.75707729468599";"69.8260347930414";"28001";"33001";"5000";"OPTICS";"129";"";""
"58";"58";"lr";"0.643276976188369";"0.622848101265823";"35.5128974205159";"28501";"33501";"5000";"OPTICS";"142";"";""
"59";"59";"lr";"0.775345354937799";"0.717976878612717";"80.0839832033593";"29001";"34001";"5000";"OPTICS";"141";"";""
"60";"60";"lr";"0.71486356841659";"0.671320474777448";"80.8038392321536";"29501";"34501";"5000";"OPTICS";"137";"";""
"61";"61";"lr";"0.648246114931029";"0.620367412140575";"82.1835632873425";"30001";"35001";"5000";"OPTICS";"146";"";""
"62";"62";"lr";"0.871510379384395";"0.843031496062992";"93.2213557288542";"30501";"35501";"5000";"OPTICS";"141";"";""
"63";"1";"ksvm";"0.634222358471285";"0.631111111111111";"97.8404319136173";"1";"5001";"5000";"OPTICS";"166";"";""
"64";"2";"ksvm";"0.568312324929972";"0.566428571428572";"97.9004199160168";"501";"5501";"5000";"OPTICS";"163";"";""
"65";"3";"ksvm";"0.833641025641026";"0.825238095238095";"97.4205158968206";"1001";"6001";"5000";"OPTICS";"162";"";""
"66";"4";"ksvm";"0.627695625385089";"0.623636363636364";"97.3605278944211";"1501";"6501";"5000";"OPTICS";"161";"";""
"67";"5";"ksvm";"0.78059278631361";"0.77078947368421";"96.5806838632274";"2001";"7001";"5000";"OPTICS";"163";"";""
"68";"6";"ksvm";"0.769347281246595";"0.759736842105263";"96.6406718656269";"2501";"7501";"5000";"OPTICS";"163";"";""
"69";"7";"ksvm";"0.795619360823004";"0.784830508474576";"96.4607078584283";"3001";"8001";"5000";"OPTICS";"162";"";""
"70";"8";"ksvm";"0.543167194852588";"0.541153846153846";"96.1007798440312";"3501";"8501";"5000";"OPTICS";"164";"";""
"71";"9";"ksvm";"0.596080517868227";"0.592857142857143";"96.6406718656269";"4001";"9001";"5000";"OPTICS";"164";"";""
"72";"10";"ksvm";"0.555356721887658";"0.553448275862069";"96.5206958608278";"4501";"9501";"5000";"OPTICS";"165";"";""
"73";"11";"ksvm";"0.81565472723743";"0.805588235294117";"96.9406118776245";"5001";"10001";"5000";"OPTICS";"170";"";""
"74";"12";"ksvm";"0.522434964084644";"0.521470588235294";"96.9406118776245";"5501";"10501";"5000";"OPTICS";"165";"";""
"75";"13";"ksvm";"0.819865655759511";"0.808928571428572";"96.7606478704259";"6001";"11001";"5000";"OPTICS";"157";"";""
"76";"14";"ksvm";"0.78482276119403";"0.772910447761194";"95.8008398320336";"6501";"11501";"5000";"OPTICS";"156";"";""
"77";"15";"ksvm";"0.576229203982508";"0.572179487179487";"95.380923815237";"7001";"12001";"5000";"OPTICS";"161";"";""
"78";"16";"ksvm";"0.721747170899713";"0.711621621621621";"95.5608878224355";"7501";"12501";"5000";"OPTICS";"147";"";""
"79";"17";"ksvm";"0.712789179104478";"0.70410447761194";"95.9208158368326";"8001";"13001";"5000";"OPTICS";"150";"";""
"80";"18";"ksvm";"0.622062740706808";"0.616891891891892";"95.6808638272345";"8501";"13501";"5000";"OPTICS";"163";"";""
"81";"19";"ksvm";"0.632975602369731";"0.627272727272727";"96.2207558488302";"9001";"14001";"5000";"OPTICS";"161";"";""
"82";"20";"ksvm";"0.685292580982236";"0.677777777777777";"95.8608278344331";"9501";"14501";"5000";"OPTICS";"152";"";""
"83";"21";"ksvm";"0.890058610199206";"0.873219178082191";"95.9208158368326";"10001";"15001";"5000";"OPTICS";"142";"";""
"84";"22";"ksvm";"0.599355625217694";"0.595277777777777";"95.6808638272345";"10501";"15501";"5000";"OPTICS";"145";"";""
"85";"23";"ksvm";"0.62965661641541";"0.624066666666667";"95.500899820036";"11001";"16001";"5000";"OPTICS";"145";"";""
"86";"24";"ksvm";"0.925346565847511";"0.90525";"95.1409718056389";"11501";"16501";"5000";"OPTICS";"137";"";""
"87";"25";"ksvm";"0.83238032882293";"0.814770114942528";"94.8410317936413";"12001";"17001";"5000";"OPTICS";"141";"";""
"88";"26";"ksvm";"0.859176770899809";"0.8374";"94.0611877624475";"12501";"17501";"5000";"OPTICS";"151";"";""
"89";"27";"ksvm";"0.871647226733599";"0.848076923076923";"94.0611877624475";"13001";"18001";"5000";"OPTICS";"149";"";""
"90";"28";"ksvm";"0.591100137804318";"0.585357142857143";"93.1013797240552";"13501";"18501";"5000";"OPTICS";"132";"";""
"91";"29";"ksvm";"0.609528356942013";"0.60155737704918";"92.9214157168566";"14001";"19001";"5000";"OPTICS";"137";"";""
"92";"30";"ksvm";"0.550380021715527";"0.546439393939394";"92.1415716856629";"14501";"19501";"5000";"OPTICS";"152";"";""
"93";"31";"ksvm";"0.644728369539431";"0.634912280701754";"93.1613677264547";"15001";"20001";"5000";"OPTICS";"159";"";""
"94";"32";"ksvm";"0.597900979378906";"0.591730769230769";"93.8212357528494";"15501";"20501";"5000";"OPTICS";"161";"";""
"95";"33";"ksvm";"0.48481974634245";"0.48529702970297";"93.9412117576485";"16001";"21001";"5000";"OPTICS";"166";"";""
"96";"34";"ksvm";"0.804365028717294";"0.785900000000001";"93.9412117576485";"16501";"21501";"5000";"OPTICS";"158";"";""
"97";"35";"ksvm";"0.693177490314531";"0.68159793814433";"94.1811637672465";"17001";"22001";"5000";"OPTICS";"172";"";""
"98";"36";"ksvm";"0.738849189668862";"0.727098765432099";"95.4409118176365";"17501";"22501";"5000";"OPTICS";"171";"";""
"99";"37";"ksvm";"0.788570178230427";"0.771875";"94.4811037792442";"18001";"23001";"5000";"OPTICS";"193";"";""
"100";"38";"ksvm";"0.845004125468342";"0.825851063829788";"94.7210557888422";"18501";"23501";"5000";"OPTICS";"187";"";""
"101";"39";"ksvm";"0.865815839694656";"0.836679389312976";"92.50149970006";"19001";"24001";"5000";"OPTICS";"141";"";""
"102";"40";"ksvm";"0.572238721091874";"0.566626016260163";"92.5614877024595";"19501";"24501";"5000";"OPTICS";"140";"";""
"103";"41";"ksvm";"0.894384566169595";"0.869807692307692";"94.0611877624475";"20001";"25001";"5000";"OPTICS";"151";"";""
"104";"42";"ksvm";"0.945096781391198";"0.920604395604396";"94.8410317936413";"20501";"25501";"5000";"OPTICS";"164";"";""
"105";"43";"ksvm";"0.936345198604355";"0.917328767123288";"95.6808638272345";"21001";"26001";"5000";"OPTICS";"173";"";""
"106";"44";"ksvm";"0.903506574827802";"0.886428571428571";"95.7408518296341";"21501";"26501";"5000";"OPTICS";"173";"";""
"107";"45";"ksvm";"0.806426276960006";"0.793732394366198";"95.7408518296341";"22001";"27001";"5000";"OPTICS";"172";"";""
"108";"46";"ksvm";"0.38920418053366";"0.396454545454546";"93.2213557288542";"22501";"27501";"5000";"OPTICS";"175";"";""
"109";"47";"ksvm";"0.705752737984938";"0.692314814814814";"93.5212957408518";"23001";"28001";"5000";"OPTICS";"177";"";""
"110";"48";"ksvm";"0.800852928761205";"0.782184466019417";"93.8212357528494";"23501";"28501";"5000";"OPTICS";"157";"";""
"111";"49";"ksvm";"0.895736216943075";"0.868304347826087";"93.4613077384523";"24001";"29001";"5000";"OPTICS";"146";"";""
"112";"50";"ksvm";"0.801046605241972";"0.788714285714286";"95.8608278344331";"24501";"29501";"5000";"OPTICS";"140";"";""
"113";"51";"ksvm";"0.775291038714917";"0.761190476190477";"94.7810437912417";"25001";"30001";"5000";"OPTICS";"142";"";""
"114";"52";"ksvm";"0.769457169448708";"0.752169811320755";"93.6412717456509";"25501";"30501";"5000";"OPTICS";"148";"";""
"115";"53";"ksvm";"0.801450000676306";"0.784574468085106";"94.3611277744451";"26001";"31001";"5000";"OPTICS";"139";"";""
"116";"54";"ksvm";"0.399666295884316";"0.412511520737327";"86.9226154769046";"26501";"31501";"5000";"OPTICS";"139";"";""
"117";"55";"ksvm";"0.415905354919054";"0.430547945205479";"82.4235152969406";"27001";"32001";"5000";"OPTICS";"138";"";""
"118";"56";"ksvm";"0.636813256664515";"0.612224080267558";"82.0635872825435";"27501";"32501";"5000";"OPTICS";"145";"";""
"119";"57";"ksvm";"0.649947058434253";"0.631086956521739";"87.5824835032993";"28001";"33001";"5000";"OPTICS";"129";"";""
"120";"58";"ksvm";"0.620849193001092";"0.603565400843882";"84.8830233953209";"28501";"33501";"5000";"OPTICS";"142";"";""
"121";"59";"ksvm";"0.474399758459391";"0.479653179190751";"79.7240551889622";"29001";"34001";"5000";"OPTICS";"141";"";""
"122";"60";"ksvm";"0.589023002610384";"0.571083086053413";"79.7840431913617";"29501";"34501";"5000";"OPTICS";"137";"";""
"123";"61";"ksvm";"0.867700010854125";"0.798610223642172";"81.0437912417516";"30001";"35001";"5000";"OPTICS";"146";"";""
"124";"62";"ksvm";"0.624388996829942";"0.61515748031496";"92.381523695261";"30501";"35501";"5000";"OPTICS";"141";"";""
"125";"1";"ctree";"0.970169970706451";"0.958333333333333";"97.8404319136173";"1";"5001";"5000";"OPTICS";"166";"";""
"126";"2";"ctree";"0.953860294117647";"0.934999999999999";"97.9004199160168";"501";"5501";"5000";"OPTICS";"163";"";""
"127";"3";"ctree";"0.954380952380952";"0.936190476190475";"96.7006598680264";"1001";"6001";"5000";"OPTICS";"162";"";""
"128";"4";"ctree";"0.948482047835098";"0.935909090909091";"97.3605278944211";"1501";"6501";"5000";"OPTICS";"161";"";""
"129";"5";"ctree";"0.949934619156587";"0.936052631578948";"96.5806838632274";"2001";"7001";"5000";"OPTICS";"163";"";""
"130";"6";"ctree";"0.96340307289964";"0.945";"96.5806838632274";"2501";"7501";"5000";"OPTICS";"163";"";""
"131";"7";"ctree";"0.954997259465385";"0.935847457627118";"96.4607078584283";"3001";"8001";"5000";"OPTICS";"162";"";""
"132";"8";"ctree";"0.950897916066455";"0.931461538461538";"96.1007798440312";"3501";"8501";"5000";"OPTICS";"164";"";""
"133";"9";"ctree";"0.953882903254412";"0.941964285714286";"95.0209958008398";"4001";"9001";"5000";"OPTICS";"164";"";""
"134";"10";"ctree";"0.935042112256488";"0.91551724137931";"96.5206958608278";"4501";"9501";"5000";"OPTICS";"165";"";""
"135";"11";"ctree";"0.943324111822947";"0.933627450980392";"96.9406118776245";"5001";"10001";"5000";"OPTICS";"170";"";""
"136";"12";"ctree";"0.970454766064842";"0.957156862745098";"96.9406118776245";"5501";"10501";"5000";"OPTICS";"165";"";""
"137";"13";"ctree";"0.962817016937129";"0.941428571428571";"96.7606478704259";"6001";"11001";"5000";"OPTICS";"157";"";""
"138";"14";"ctree";"0.937336753731343";"0.904850746268656";"95.5608878224355";"6501";"11501";"5000";"OPTICS";"156";"";""
"139";"15";"ctree";"0.952578625486114";"0.931153846153846";"95.8008398320336";"7001";"12001";"5000";"OPTICS";"161";"";""
"140";"16";"ctree";"0.960133862676236";"0.942972972972973";"95.9208158368326";"7501";"12501";"5000";"OPTICS";"147";"";""
"141";"17";"ctree";"0.962933768656716";"0.945149253731343";"94.9610077984403";"8001";"13001";"5000";"OPTICS";"150";"";""
"142";"18";"ctree";"0.964901342019986";"0.943783783783784";"95.0209958008398";"8501";"13501";"5000";"OPTICS";"163";"";""
"143";"19";"ctree";"0.969441447580111";"0.950151515151515";"96.0407918416317";"9001";"14001";"5000";"OPTICS";"161";"";""
"144";"20";"ctree";"0.968756530825496";"0.949722222222222";"95.4409118176365";"9501";"14501";"5000";"OPTICS";"152";"";""
"145";"21";"ctree";"0.973350406490091";"0.952260273972603";"96.1607678464307";"10001";"15001";"5000";"OPTICS";"142";"";""
"146";"22";"ctree";"0.965430163706026";"0.93986111111111";"96.2207558488302";"10501";"15501";"5000";"OPTICS";"145";"";""
"147";"23";"ctree";"0.964195979899497";"0.943266666666667";"96.2207558488302";"11001";"16001";"5000";"OPTICS";"145";"";""
"148";"24";"ctree";"0.960680529300567";"0.941375";"95.500899820036";"11501";"16501";"5000";"OPTICS";"137";"";""
"149";"25";"ctree";"0.940106212716427";"0.915";"95.0809838032393";"12001";"17001";"5000";"OPTICS";"141";"";""
"150";"26";"ctree";"0.960105296745373";"0.932400000000001";"94.7210557888422";"12501";"17501";"5000";"OPTICS";"151";"";""
"151";"27";"ctree";"0.956527757271519";"0.93125";"95.380923815237";"13001";"18001";"5000";"OPTICS";"149";"";""
"152";"28";"ctree";"0.951355075792375";"0.921428571428572";"94.6010797840432";"13501";"18501";"5000";"OPTICS";"132";"";""
"153";"29";"ctree";"0.947493235715423";"0.911967213114754";"94.0611877624475";"14001";"19001";"5000";"OPTICS";"137";"";""
"154";"30";"ctree";"0.940849866745632";"0.909621212121212";"93.4013197360528";"14501";"19501";"5000";"OPTICS";"152";"";""
"155";"31";"ctree";"0.935385388777804";"0.908684210526317";"91.9016196760648";"15001";"20001";"5000";"OPTICS";"159";"";""
"156";"32";"ctree";"0.941111152123628";"0.915384615384616";"91.8416316736653";"15501";"20501";"5000";"OPTICS";"161";"";""
"157";"33";"ctree";"0.933026061226812";"0.902326732673267";"92.2015596880624";"16001";"21001";"5000";"OPTICS";"166";"";""
"158";"34";"ctree";"0.938481174218251";"0.9127";"92.8014397120576";"16501";"21501";"5000";"OPTICS";"158";"";""
"159";"35";"ctree";"0.933544553155164";"0.909948453608247";"94.4811037792442";"17001";"22001";"5000";"OPTICS";"172";"";""
"160";"36";"ctree";"0.943603755079165";"0.922037037037037";"93.5812837432513";"17501";"22501";"5000";"OPTICS";"171";"";""
"161";"37";"ctree";"0.964400328877573";"0.934895833333333";"94.2411517696461";"18001";"23001";"5000";"OPTICS";"193";"";""
"162";"38";"ctree";"0.957629411207748";"0.925000000000001";"95.5608878224355";"18501";"23501";"5000";"OPTICS";"187";"";""
"163";"39";"ctree";"0.873183544052163";"0.836832061068702";"92.1415716856629";"19001";"24001";"5000";"OPTICS";"141";"";""
"164";"40";"ctree";"0.94696227726526";"0.915162601626017";"92.50149970006";"19501";"24501";"5000";"OPTICS";"140";"";""
"165";"41";"ctree";"0.94962535065702";"0.923942307692307";"93.7012597480504";"20001";"25001";"5000";"OPTICS";"151";"";""
"166";"42";"ctree";"0.945898644502705";"0.928846153846153";"94.5410917816437";"20501";"25501";"5000";"OPTICS";"164";"";""
"167";"43";"ctree";"0.938321788900156";"0.925410958904111";"95.620875824835";"21001";"26001";"5000";"OPTICS";"173";"";""
"168";"44";"ctree";"0.931152160300564";"0.898999999999999";"96.4607078584283";"21501";"26501";"5000";"OPTICS";"173";"";""
"169";"45";"ctree";"0.967789191288079";"0.944718309859155";"95.7408518296341";"22001";"27001";"5000";"OPTICS";"172";"";""
"170";"46";"ctree";"0.735931570035616";"0.576181818181819";"93.7612477504499";"22501";"27501";"5000";"OPTICS";"175";"";""
"171";"47";"ctree";"0.735214287411209";"0.669166666666667";"93.9412117576485";"23001";"28001";"5000";"OPTICS";"177";"";""
"172";"48";"ctree";"0.717726516524719";"0.755776699029126";"93.7612477504499";"23501";"28501";"5000";"OPTICS";"157";"";""
"173";"49";"ctree";"0.730846593455849";"0.854043478260869";"93.1613677264547";"24001";"29001";"5000";"OPTICS";"146";"";""
"174";"50";"ctree";"0.919554521871366";"0.899";"95.8008398320336";"24501";"29501";"5000";"OPTICS";"140";"";""
"175";"51";"ctree";"0.881264476731944";"0.858571428571429";"94.9610077984403";"25001";"30001";"5000";"OPTICS";"142";"";""
"176";"52";"ctree";"0.8342559800805";"0.814528301886792";"88.6022795440912";"25501";"30501";"5000";"OPTICS";"148";"";""
"177";"53";"ctree";"0.892294842488266";"0.87095744680851";"92.9214157168566";"26001";"31001";"5000";"OPTICS";"139";"";""
"178";"54";"ctree";"0.692347052280311";"0.628824884792627";"86.2627474505099";"26501";"31501";"5000";"OPTICS";"139";"";""
"179";"55";"ctree";"0.577582814445828";"0.56486301369863";"82.6634673065387";"27001";"32001";"5000";"OPTICS";"138";"";""
"180";"56";"ctree";"0.53787234250621";"0.531889632107023";"69.8260347930414";"27501";"32501";"5000";"OPTICS";"145";"";""
"181";"57";"ctree";"0.678156640857653";"0.66036231884058";"67.246550689862";"28001";"33001";"5000";"OPTICS";"129";"";""
"182";"58";"ctree";"0.651208285385501";"0.606308016877637";"60.5278944211158";"28501";"33501";"5000";"OPTICS";"142";"";""
"183";"59";"ctree";"0.720335793955359";"0.635260115606937";"79.244151169766";"29001";"34001";"5000";"OPTICS";"141";"";""
"184";"60";"ctree";"0.745214296869771";"0.722151335311573";"79.7840431913617";"29501";"34501";"5000";"OPTICS";"137";"";""
"185";"61";"ctree";"0.785065903417162";"0.809025559105431";"84.5230953809238";"30001";"35001";"5000";"OPTICS";"146";"";""
"186";"62";"ctree";"0.913073933940076";"0.908700787401575";"92.0815836832633";"30501";"35501";"5000";"OPTICS";"141";"";""
"187";"1";"mlp";"0.5";"0.461666666666667";"97.8404319136173";"1";"5001";"5000";"OPTICS";"166";"";""
"188";"2";"mlp";"0.5";"0.469571428571428";"97.9004199160168";"501";"5501";"5000";"OPTICS";"163";"";""
"189";"3";"mlp";"0.5";"0.477857142857143";"97.4805038992202";"1001";"6001";"5000";"OPTICS";"162";"";""
"190";"4";"mlp";"0.5";"0.516136363636364";"97.3605278944211";"1501";"6501";"5000";"OPTICS";"161";"";""
"191";"5";"mlp";"0.5";"0.443070175438596";"96.5806838632274";"2001";"7001";"5000";"OPTICS";"163";"";""
"192";"6";"mlp";"0.893957720387926";"0.878859649122806";"96.5806838632274";"2501";"7501";"5000";"OPTICS";"163";"";""
"193";"7";"mlp";"0.5";"0.532457627118644";"96.4607078584283";"3001";"8001";"5000";"OPTICS";"162";"";""
"194";"8";"mlp";"0.5";"0.514230769230769";"96.1007798440312";"3501";"8501";"5000";"OPTICS";"164";"";""
"195";"9";"mlp";"0.5";"0.488392857142857";"96.6406718656269";"4001";"9001";"5000";"OPTICS";"164";"";""
"196";"10";"mlp";"0.5";"0.52551724137931";"96.5206958608278";"4501";"9501";"5000";"OPTICS";"165";"";""
"197";"11";"mlp";"0.5";"0.515392156862745";"96.9406118776245";"5001";"10001";"5000";"OPTICS";"170";"";""
"198";"12";"mlp";"0.5";"0.491078431372549";"96.9406118776245";"5501";"10501";"5000";"OPTICS";"165";"";""
"199";"13";"mlp";"0.884798705329432";"0.871607142857142";"89.382123575285";"6001";"11001";"5000";"OPTICS";"157";"";""
"200";"14";"mlp";"0.5";"0.483805970149254";"95.9808038392322";"6501";"11501";"5000";"OPTICS";"156";"";""
"201";"15";"mlp";"0.5";"0.457307692307692";"95.3209358128374";"7001";"12001";"5000";"OPTICS";"161";"";""
"202";"16";"mlp";"0.5";"0.512702702702703";"95.5608878224355";"7501";"12501";"5000";"OPTICS";"147";"";""
"203";"17";"mlp";"0.5";"0.539029850746269";"95.9808038392322";"8001";"13001";"5000";"OPTICS";"150";"";""
"204";"18";"mlp";"0.5";"0.499594594594594";"95.5608878224355";"8501";"13501";"5000";"OPTICS";"163";"";""
"205";"19";"mlp";"0.5";"0.480151515151515";"96.0407918416317";"9001";"14001";"5000";"OPTICS";"161";"";""
"206";"20";"mlp";"0.5";"0.513194444444445";"95.6808638272345";"9501";"14501";"5000";"OPTICS";"152";"";""
"207";"21";"mlp";"0.5";"0.49445205479452";"95.620875824835";"10001";"15001";"5000";"OPTICS";"142";"";""
"208";"22";"mlp";"0.5";"0.476944444444445";"95.6808638272345";"10501";"15501";"5000";"OPTICS";"145";"";""
"209";"23";"mlp";"0.5";"0.5138";"95.500899820036";"11001";"16001";"5000";"OPTICS";"145";"";""
"210";"24";"mlp";"0.5";"0.473";"95.2009598080384";"11501";"16501";"5000";"OPTICS";"137";"";""
"211";"25";"mlp";"0.5";"0.483505747126437";"94.7810437912417";"12001";"17001";"5000";"OPTICS";"141";"";""
"212";"26";"mlp";"0.5";"0.4776";"94.001199760048";"12501";"17501";"5000";"OPTICS";"151";"";""
"213";"27";"mlp";"0.5";"0.480096153846154";"93.7612477504499";"13001";"18001";"5000";"OPTICS";"149";"";""
"214";"28";"mlp";"0.5";"0.49375";"93.2813437312538";"13501";"18501";"5000";"OPTICS";"132";"";""
"215";"29";"mlp";"0.5";"0.46016393442623";"92.6814637072585";"14001";"19001";"5000";"OPTICS";"137";"";""
"216";"30";"mlp";"0.5";"0.52060606060606";"92.0815836832633";"14501";"19501";"5000";"OPTICS";"152";"";""
"217";"31";"mlp";"0.5";"0.538947368421053";"93.1613677264547";"15001";"20001";"5000";"OPTICS";"159";"";""
"218";"32";"mlp";"0.5";"0.512307692307692";"93.7612477504499";"15501";"20501";"5000";"OPTICS";"161";"";""
"219";"33";"mlp";"0.5";"0.470742574257426";"93.9412117576485";"16001";"21001";"5000";"OPTICS";"166";"";""
