"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"15";"15";"lr";"0.913378838488971";"0.894102564102563";"95.4409118176365";"7001";"12001";"5000";"DBSCAN";"161";"";"0.0231487426111699"
"16";"16";"lr";"0.898797102186933";"0.88108108108108";"20.4559088182364";"7501";"12501";"5000";"DBSCAN";"147";"";"0.0236316850163628"
"17";"17";"lr";"0.786660447761194";"0.774701492537314";"38.2723455308938";"8001";"13001";"5000";"DBSCAN";"150";"";"0.0238838244352389"
"18";"18";"lr";"0.906872974669585";"0.888513513513512";"95.6808638272345";"8501";"13501";"5000";"DBSCAN";"163";"";"0.0236775722696327"
"19";"19";"lr";"0.901065621865122";"0.884848484848486";"93.7612477504499";"9001";"14001";"5000";"DBSCAN";"161";"";"0.0234468494520492"
"20";"20";"lr";"0.928578892371996";"0.909999999999999";"96.2207558488302";"9501";"14501";"5000";"DBSCAN";"152";"";"0.0240453655253962"
"21";"21";"lr";"0.951762602911603";"0.932123287671235";"96.0407918416317";"10001";"15001";"5000";"DBSCAN";"142";"";"0.0243481070932683"
"22";"22";"lr";"0.952803901079763";"0.93236111111111";"96.4007198560288";"10501";"15501";"5000";"DBSCAN";"145";"";"0.0241970763128097"
"23";"23";"lr";"0.948107202680067";"0.927800000000001";"96.3407318536293";"11001";"16001";"5000";"DBSCAN";"145";"";"0.0236271506780181"
"24";"24";"lr";"0.954891304347826";"0.932625";"95.1409718056389";"11501";"16501";"5000";"DBSCAN";"137";"";"0.0231828854622377"
"25";"25";"lr";"0.953746544449294";"0.930402298850575";"95.0209958008398";"12001";"17001";"5000";"DBSCAN";"141";"";"0.0223525038207599"
"26";"26";"lr";"0.95215698787492";"0.9248";"94.4211157768446";"12501";"17501";"5000";"DBSCAN";"151";"";"0.0232480668106031"
"27";"27";"lr";"0.956352428761258";"0.927500000000001";"94.7810437912417";"13001";"18001";"5000";"DBSCAN";"149";"";"0.0236464891374063"
"28";"28";"lr";"0.920877354157097";"0.892499999999999";"93.6412717456509";"13501";"18501";"5000";"DBSCAN";"132";"";"0.0234072748301648"
"29";"29";"lr";"0.890771393707889";"0.861967213114754";"93.1013797240552";"14001";"19001";"5000";"DBSCAN";"137";"";"0.0240846432014808"
"30";"30";"lr";"0.914973842661139";"0.882272727272728";"92.4415116976605";"14501";"19501";"5000";"DBSCAN";"152";"";"0.0247520500633292"
"31";"31";"lr";"0.940641203782153";"0.910526315789474";"93.7612477504499";"15001";"20001";"5000";"DBSCAN";"159";"";"0.0242520057678128"
"32";"32";"lr";"0.954445346719819";"0.92625";"94.6610677864427";"15501";"20501";"5000";"DBSCAN";"161";"";"0.0237722741861572"
"33";"33";"lr";"0.934663581300659";"0.908267326732673";"94.0611877624475";"16001";"21001";"5000";"DBSCAN";"166";"";"0.0238234398935244"
"34";"34";"lr";"0.941780472239949";"0.9151";"94.3611277744451";"16501";"21501";"5000";"DBSCAN";"158";"";"0.0237259437388668"
"35";"35";"lr";"0.930415654343686";"0.905309278350516";"94.4811037792442";"17001";"22001";"5000";"DBSCAN";"172";"";"0.0228334281453406"
"36";"36";"lr";"0.94640605296343";"0.925123456790123";"95.7408518296341";"17501";"22501";"5000";"DBSCAN";"171";"";"0.0215308417497593"
"37";"37";"lr";"0.957405049862084";"0.9309375";"95.3209358128374";"18001";"23001";"5000";"DBSCAN";"193";"";"0.020277089534512"
"38";"38";"lr";"0.928216850847412";"0.904361702127659";"93.881223755249";"18501";"23501";"5000";"DBSCAN";"187";"";"0.0171083709552785"
"39";"39";"lr";"0.94737496024173";"0.912175572519084";"93.7612477504499";"19001";"24001";"5000";"DBSCAN";"141";"";"0.0126999270400441"
"40";"40";"lr";"0.906119676481739";"0.876382113821138";"93.0413917216557";"19501";"24501";"5000";"DBSCAN";"140";"";"0.013619452093465"
"41";"41";"lr";"0.852065800482307";"0.829903846153846";"94.9010197960408";"20001";"25001";"5000";"DBSCAN";"151";"";"0.0168203775464071"
"42";"42";"lr";"0.837012606682657";"0.818406593406593";"33.2933413317337";"20501";"25501";"5000";"DBSCAN";"164";"";"0.0203572021178496"
"43";"43";"lr";"0.721532802805039";"0.711986301369863";"65.2069586082783";"21001";"26001";"5000";"DBSCAN";"173";"";"0.0210322817348433"
"44";"44";"lr";"0.729492798998121";"0.720142857142857";"94.9610077984403";"21501";"26501";"5000";"DBSCAN";"173";"";"0.0216836912644799"
"45";"45";"lr";"0.74612587807547";"0.735140845070423";"93.9412117576485";"22001";"27001";"5000";"DBSCAN";"172";"";"0.0219959247043463"
"46";"46";"lr";"0.259800315291645";"0.304363636363636";"10.6178764247151";"22501";"27501";"5000";"DBSCAN";"175";"";"0.0226713554031303"
"47";"47";"lr";"0.863409593043974";"0.84";"93.4013197360528";"23001";"28001";"5000";"DBSCAN";"177";"";"0.0221410357186101"
"48";"48";"lr";"0.789592282670772";"0.771601941747572";"93.6412717456509";"23501";"28501";"5000";"DBSCAN";"157";"";"0.0231093032302566"
"49";"49";"lr";"0.725661138502913";"0.71004347826087";"93.1013797240552";"24001";"29001";"5000";"DBSCAN";"146";"";"0.0232847663319427"
"50";"50";"lr";"0.909097414795599";"0.891714285714286";"96.0407918416317";"24501";"29501";"5000";"DBSCAN";"140";"";"0.0240541984812322"
"51";"51";"lr";"0.89263153145023";"0.872738095238096";"95.1409718056389";"25001";"30001";"5000";"DBSCAN";"142";"";"0.0240847988513772"
"52";"52";"lr";"0.903871490215513";"0.87811320754717";"93.7612477504499";"25501";"30501";"5000";"DBSCAN";"148";"";"0.0240310781516191"
"53";"53";"lr";"0.847979873124941";"0.839893617021277";"94.3611277744451";"26001";"31001";"5000";"DBSCAN";"139";"";"0.0249809384417613"
"54";"54";"lr";"0.850672175433021";"0.805046082949309";"85.7228554289142";"26501";"31501";"5000";"DBSCAN";"139";"";"0.0251738349700704"
"55";"55";"lr";"0.749569115815691";"0.711061643835616";"83.2633473305339";"27001";"32001";"5000";"DBSCAN";"138";"";"0.0250974646621653"
"56";"56";"lr";"0.762091963464961";"0.715267558528428";"82.003599280144";"27501";"32501";"5000";"DBSCAN";"145";"";"0.0250702257656357"
"57";"57";"lr";"0.793865396069089";"0.757222222222222";"69.8260347930414";"28001";"33001";"5000";"DBSCAN";"129";"";"0.0252189705501127"
"58";"58";"lr";"0.643486471334573";"0.623059071729958";"35.2729454109178";"28501";"33501";"5000";"DBSCAN";"142";"";"0.0249553521069136"
"59";"59";"lr";"0.775789492108361";"0.718323699421965";"80.0839832033593";"29001";"34001";"5000";"DBSCAN";"141";"";"0.0247646710275983"
"60";"60";"lr";"0.714350416099596";"0.670964391691395";"80.8038392321536";"29501";"34501";"5000";"DBSCAN";"137";"";"0.0253277136471642"
"61";"61";"lr";"0.648529266025172";"0.620686900958467";"82.1835632873425";"30001";"35001";"5000";"DBSCAN";"146";"";"0.0245201133981219"
"62";"62";"lr";"0.871244503527968";"0.842716535433071";"93.2213557288542";"30501";"35501";"5000";"DBSCAN";"141";"";"0.0256135720919491"
"63";"1";"ksvm";"0.647881327065876";"0.644166666666667";"97.8404319136173";"1";"5001";"5000";"DBSCAN";"166";"";"0.0217222741487446"
"64";"2";"ksvm";"0.570185574229692";"0.568714285714286";"97.9004199160168";"501";"5501";"5000";"DBSCAN";"163";"";"0.0217153169128422"
"65";"3";"ksvm";"0.847882783882784";"0.838571428571429";"97.4205158968206";"1001";"6001";"5000";"DBSCAN";"162";"";"0.0216084402980614"
"66";"4";"ksvm";"0.643799361451857";"0.639772727272727";"97.4205158968206";"1501";"6501";"5000";"DBSCAN";"161";"";"0.0212130716270751"
"67";"5";"ksvm";"0.779306963059823";"0.769736842105263";"96.6406718656269";"2001";"7001";"5000";"DBSCAN";"163";"";"0.0209890698432927"
"68";"6";"ksvm";"0.769249209981475";"0.75938596491228";"96.6406718656269";"2501";"7501";"5000";"DBSCAN";"163";"";"0.0208128354457228"
"69";"7";"ksvm";"0.79589341428451";"0.785338983050847";"96.4607078584283";"3001";"8001";"5000";"DBSCAN";"162";"";"0.0214766667007877"
"70";"8";"ksvm";"0.543407279362336";"0.541307692307692";"96.1007798440312";"3501";"8501";"5000";"DBSCAN";"164";"";"0.0220408441443581"
"71";"9";"ksvm";"0.589618249534451";"0.586785714285715";"96.6406718656269";"4001";"9001";"5000";"DBSCAN";"164";"";"0.0224866050323448"
"72";"10";"ksvm";"0.554381603480423";"0.552931034482759";"96.5206958608278";"4501";"9501";"5000";"DBSCAN";"165";"";"0.0224941200413135"
"73";"11";"ksvm";"0.815278586682198";"0.804999999999999";"96.9406118776245";"5001";"10001";"5000";"DBSCAN";"170";"";"0.0229929890413481"
"74";"12";"ksvm";"0.522604834012813";"0.521666666666667";"96.9406118776245";"5501";"10501";"5000";"DBSCAN";"165";"";"0.0233465502930042"
"75";"13";"ksvm";"0.812505542254146";"0.801785714285715";"96.7606478704259";"6001";"11001";"5000";"DBSCAN";"157";"";"0.0234674802247198"
"76";"14";"ksvm";"0.785401119402985";"0.773805970149253";"95.8008398320336";"6501";"11501";"5000";"DBSCAN";"156";"";"0.023354318360738"
"77";"15";"ksvm";"0.576043633312356";"0.572051282051282";"95.380923815237";"7001";"12001";"5000";"DBSCAN";"161";"";"0.0231487426111699"
"78";"16";"ksvm";"0.712882373899323";"0.702837837837837";"95.5608878224355";"7501";"12501";"5000";"DBSCAN";"147";"";"0.0236316850163628"
"79";"17";"ksvm";"0.710848880597015";"0.702313432835821";"95.9208158368326";"8001";"13001";"5000";"DBSCAN";"150";"";"0.0238838244352389"
"80";"18";"ksvm";"0.622164537418775";"0.616486486486486";"95.6808638272345";"8501";"13501";"5000";"DBSCAN";"163";"";"0.0236775722696327"
"81";"19";"ksvm";"0.633420400128707";"0.627727272727273";"96.2207558488302";"9001";"14001";"5000";"DBSCAN";"161";"";"0.0234468494520492"
"82";"20";"ksvm";"0.686790316962731";"0.679166666666666";"95.8608278344331";"9501";"14501";"5000";"DBSCAN";"152";"";"0.0240453655253962"
"83";"21";"ksvm";"0.890299238583043";"0.873493150684931";"95.8608278344331";"10001";"15001";"5000";"DBSCAN";"142";"";"0.0243481070932683"
"84";"22";"ksvm";"0.597187391152908";"0.593194444444444";"95.6808638272345";"10501";"15501";"5000";"DBSCAN";"145";"";"0.0241970763128097"
"85";"23";"ksvm";"0.630108877721943";"0.624333333333333";"95.500899820036";"11001";"16001";"5000";"DBSCAN";"145";"";"0.0236271506780181"
"86";"24";"ksvm";"0.925661625708885";"0.905625";"95.1409718056389";"11501";"16501";"5000";"DBSCAN";"137";"";"0.0231828854622377"
"87";"25";"ksvm";"0.830910810417576";"0.813620689655172";"94.8410317936413";"12001";"17001";"5000";"DBSCAN";"141";"";"0.0223525038207599"
"88";"26";"ksvm";"0.856598596043395";"0.8349";"94.0611877624475";"12501";"17501";"5000";"DBSCAN";"151";"";"0.0232480668106031"
"89";"27";"ksvm";"0.87142575914169";"0.847980769230769";"94.0611877624475";"13001";"18001";"5000";"DBSCAN";"149";"";"0.0236464891374063"
"90";"28";"ksvm";"0.591502067064768";"0.585803571428571";"93.1013797240552";"13501";"18501";"5000";"DBSCAN";"132";"";"0.0234072748301648"
"91";"29";"ksvm";"0.610552283940793";"0.602622950819672";"92.9214157168566";"14001";"19001";"5000";"DBSCAN";"137";"";"0.0240846432014808"
"92";"30";"ksvm";"0.551426315269963";"0.5475";"92.1415716856629";"14501";"19501";"5000";"DBSCAN";"152";"";"0.0247520500633292"
"93";"31";"ksvm";"0.644750963048316";"0.634912280701754";"93.1613677264547";"15001";"20001";"5000";"DBSCAN";"159";"";"0.0242520057678128"
"94";"32";"ksvm";"0.598423888970914";"0.592019230769231";"93.8212357528494";"15501";"20501";"5000";"DBSCAN";"161";"";"0.0237722741861572"
"95";"33";"ksvm";"0.484162209324381";"0.48490099009901";"93.9412117576485";"16001";"21001";"5000";"DBSCAN";"166";"";"0.0238234398935244"
"96";"34";"ksvm";"0.804454371410338";"0.785900000000001";"93.9412117576485";"16501";"21501";"5000";"DBSCAN";"158";"";"0.0237259437388668"
"97";"35";"ksvm";"0.695436338564581";"0.684175257731959";"94.1811637672465";"17001";"22001";"5000";"DBSCAN";"172";"";"0.0228334281453406"
"98";"36";"ksvm";"0.738249809288061";"0.726975308641975";"95.4409118176365";"17501";"22501";"5000";"DBSCAN";"171";"";"0.0215308417497593"
"99";"37";"ksvm";"0.788092775302355";"0.77125";"94.4811037792442";"18001";"23001";"5000";"DBSCAN";"193";"";"0.020277089534512"
"100";"38";"ksvm";"0.845342278611137";"0.826170212765958";"94.7210557888422";"18501";"23501";"5000";"DBSCAN";"187";"";"0.0171083709552785"
"101";"39";"ksvm";"0.864583333333333";"0.835839694656488";"92.50149970006";"19001";"24001";"5000";"DBSCAN";"141";"";"0.0126999270400441"
"102";"40";"ksvm";"0.571359366443405";"0.566219512195122";"92.5614877024595";"19501";"24501";"5000";"DBSCAN";"140";"";"0.013619452093465"
"103";"41";"ksvm";"0.893061912495694";"0.868942307692308";"94.0611877624475";"20001";"25001";"5000";"DBSCAN";"151";"";"0.0168203775464071"
"104";"42";"ksvm";"0.945075863223071";"0.920934065934066";"94.9010197960408";"20501";"25501";"5000";"DBSCAN";"164";"";"0.0203572021178496"
"105";"43";"ksvm";"0.936517076021382";"0.917328767123288";"95.7408518296341";"21001";"26001";"5000";"DBSCAN";"173";"";"0.0210322817348433"
"106";"44";"ksvm";"0.903622864299132";"0.886428571428571";"95.7408518296341";"21501";"26501";"5000";"DBSCAN";"173";"";"0.0216836912644799"
"107";"45";"ksvm";"0.80418475766882";"0.79105633802817";"95.7408518296341";"22001";"27001";"5000";"DBSCAN";"172";"";"0.0219959247043463"
"108";"46";"ksvm";"0.389157470660361";"0.396363636363636";"93.2213557288542";"22501";"27501";"5000";"DBSCAN";"175";"";"0.0226713554031303"
"109";"47";"ksvm";"0.706714893212648";"0.693611111111111";"93.5212957408518";"23001";"28001";"5000";"DBSCAN";"177";"";"0.0221410357186101"
"110";"48";"ksvm";"0.800697737938569";"0.782087378640776";"93.8212357528494";"23501";"28501";"5000";"DBSCAN";"157";"";"0.0231093032302566"
"111";"49";"ksvm";"0.895764231286419";"0.868043478260869";"93.3413317336533";"24001";"29001";"5000";"DBSCAN";"146";"";"0.0232847663319427"
"112";"50";"ksvm";"0.808015028177833";"0.795285714285714";"95.8608278344331";"24501";"29501";"5000";"DBSCAN";"140";"";"0.0240541984812322"
"113";"51";"ksvm";"0.777434347080588";"0.763333333333334";"94.8410317936413";"25001";"30001";"5000";"DBSCAN";"142";"";"0.0240847988513772"
"114";"52";"ksvm";"0.769856042933291";"0.752735849056604";"93.6412717456509";"25501";"30501";"5000";"DBSCAN";"148";"";"0.0240310781516191"
"115";"53";"ksvm";"0.801382370047747";"0.784574468085106";"94.3611277744451";"26001";"31001";"5000";"DBSCAN";"139";"";"0.0249809384417613"
"116";"54";"ksvm";"0.4007246146512";"0.413571428571429";"86.9226154769046";"26501";"31501";"5000";"DBSCAN";"139";"";"0.0251738349700704"
"117";"55";"ksvm";"0.415534246575342";"0.43013698630137";"82.4235152969406";"27001";"32001";"5000";"DBSCAN";"138";"";"0.0250974646621653"
"118";"56";"ksvm";"0.636681237653778";"0.611989966555184";"82.0635872825435";"27501";"32501";"5000";"DBSCAN";"145";"";"0.0250702257656357"
"119";"57";"ksvm";"0.649970220369267";"0.631135265700483";"87.5824835032993";"28001";"33001";"5000";"DBSCAN";"129";"";"0.0252189705501127"
"120";"58";"ksvm";"0.62419226343277";"0.606350210970464";"84.8830233953209";"28501";"33501";"5000";"DBSCAN";"142";"";"0.0249553521069136"
"121";"59";"ksvm";"0.474382255516709";"0.479595375722543";"79.7240551889622";"29001";"34001";"5000";"DBSCAN";"141";"";"0.0247646710275983"
"122";"60";"ksvm";"0.588855670333103";"0.57093471810089";"79.7840431913617";"29501";"34501";"5000";"DBSCAN";"137";"";"0.0253277136471642"
"123";"61";"ksvm";"0.866555608515297";"0.797715654952076";"81.0437912417516";"30001";"35001";"5000";"DBSCAN";"146";"";"0.0245201133981219"
"124";"62";"ksvm";"0.623831680130893";"0.614842519685039";"92.381523695261";"30501";"35501";"5000";"DBSCAN";"141";"";"0.0256135720919491"
"125";"1";"ctree";"0.970169970706451";"0.958333333333333";"97.8404319136173";"1";"5001";"5000";"DBSCAN";"166";"";"0.0217222741487446"
"126";"2";"ctree";"0.953860294117647";"0.934999999999999";"97.9004199160168";"501";"5501";"5000";"DBSCAN";"163";"";"0.0217153169128422"
"127";"3";"ctree";"0.954380952380952";"0.936190476190475";"96.7006598680264";"1001";"6001";"5000";"DBSCAN";"162";"";"0.0216084402980614"
"128";"4";"ctree";"0.948482047835098";"0.935909090909091";"97.3605278944211";"1501";"6501";"5000";"DBSCAN";"161";"";"0.0212130716270751"
"129";"5";"ctree";"0.949934619156587";"0.936052631578948";"96.5806838632274";"2001";"7001";"5000";"DBSCAN";"163";"";"0.0209890698432927"
"130";"6";"ctree";"0.96340307289964";"0.945";"96.5806838632274";"2501";"7501";"5000";"DBSCAN";"163";"";"0.0208128354457228"
"131";"7";"ctree";"0.954997259465385";"0.935847457627118";"96.4607078584283";"3001";"8001";"5000";"DBSCAN";"162";"";"0.0214766667007877"
"132";"8";"ctree";"0.950897916066455";"0.931461538461538";"96.1007798440312";"3501";"8501";"5000";"DBSCAN";"164";"";"0.0220408441443581"
"133";"9";"ctree";"0.953882903254412";"0.941964285714286";"95.0209958008398";"4001";"9001";"5000";"DBSCAN";"164";"";"0.0224866050323448"
"134";"10";"ctree";"0.935042112256488";"0.91551724137931";"96.5206958608278";"4501";"9501";"5000";"DBSCAN";"165";"";"0.0224941200413135"
"135";"11";"ctree";"0.943324111822947";"0.933627450980392";"96.9406118776245";"5001";"10001";"5000";"DBSCAN";"170";"";"0.0229929890413481"
"136";"12";"ctree";"0.970454766064842";"0.957156862745098";"96.9406118776245";"5501";"10501";"5000";"DBSCAN";"165";"";"0.0233465502930042"
"137";"13";"ctree";"0.962817016937129";"0.941428571428571";"96.7606478704259";"6001";"11001";"5000";"DBSCAN";"157";"";"0.0234674802247198"
"138";"14";"ctree";"0.937336753731343";"0.904850746268656";"95.5608878224355";"6501";"11501";"5000";"DBSCAN";"156";"";"0.023354318360738"
"139";"15";"ctree";"0.952578625486114";"0.931153846153846";"95.8008398320336";"7001";"12001";"5000";"DBSCAN";"161";"";"0.0231487426111699"
"140";"16";"ctree";"0.960133862676236";"0.942972972972973";"95.9208158368326";"7501";"12501";"5000";"DBSCAN";"147";"";"0.0236316850163628"
"141";"17";"ctree";"0.962933768656716";"0.945149253731343";"94.9610077984403";"8001";"13001";"5000";"DBSCAN";"150";"";"0.0238838244352389"
"142";"18";"ctree";"0.964901342019986";"0.943783783783784";"95.0209958008398";"8501";"13501";"5000";"DBSCAN";"163";"";"0.0236775722696327"
"143";"19";"ctree";"0.969441447580111";"0.950151515151515";"96.0407918416317";"9001";"14001";"5000";"DBSCAN";"161";"";"0.0234468494520492"
"144";"20";"ctree";"0.968756530825496";"0.949722222222222";"95.4409118176365";"9501";"14501";"5000";"DBSCAN";"152";"";"0.0240453655253962"
"145";"21";"ctree";"0.973350406490091";"0.952260273972603";"96.1607678464307";"10001";"15001";"5000";"DBSCAN";"142";"";"0.0243481070932683"
"146";"22";"ctree";"0.965430163706026";"0.93986111111111";"96.2207558488302";"10501";"15501";"5000";"DBSCAN";"145";"";"0.0241970763128097"
"147";"23";"ctree";"0.964195979899497";"0.943266666666667";"96.2207558488302";"11001";"16001";"5000";"DBSCAN";"145";"";"0.0236271506780181"
"148";"24";"ctree";"0.960680529300567";"0.941375";"95.500899820036";"11501";"16501";"5000";"DBSCAN";"137";"";"0.0231828854622377"
"149";"25";"ctree";"0.940106212716427";"0.915";"95.0809838032393";"12001";"17001";"5000";"DBSCAN";"141";"";"0.0223525038207599"
"150";"26";"ctree";"0.960105296745373";"0.932400000000001";"94.7210557888422";"12501";"17501";"5000";"DBSCAN";"151";"";"0.0232480668106031"
"151";"27";"ctree";"0.956527757271519";"0.93125";"95.380923815237";"13001";"18001";"5000";"DBSCAN";"149";"";"0.0236464891374063"
"152";"28";"ctree";"0.951355075792375";"0.921428571428572";"94.6010797840432";"13501";"18501";"5000";"DBSCAN";"132";"";"0.0234072748301648"
"153";"29";"ctree";"0.947493235715423";"0.911967213114754";"94.0611877624475";"14001";"19001";"5000";"DBSCAN";"137";"";"0.0240846432014808"
"154";"30";"ctree";"0.940849866745632";"0.909621212121212";"93.4013197360528";"14501";"19501";"5000";"DBSCAN";"152";"";"0.0247520500633292"
"155";"31";"ctree";"0.935385388777804";"0.908684210526317";"91.9016196760648";"15001";"20001";"5000";"DBSCAN";"159";"";"0.0242520057678128"
"156";"32";"ctree";"0.941111152123628";"0.915384615384616";"91.8416316736653";"15501";"20501";"5000";"DBSCAN";"161";"";"0.0237722741861572"
"157";"33";"ctree";"0.933026061226812";"0.902326732673267";"92.2015596880624";"16001";"21001";"5000";"DBSCAN";"166";"";"0.0238234398935244"
"158";"34";"ctree";"0.938481174218251";"0.9127";"92.8014397120576";"16501";"21501";"5000";"DBSCAN";"158";"";"0.0237259437388668"
"159";"35";"ctree";"0.933544553155164";"0.909948453608247";"94.4811037792442";"17001";"22001";"5000";"DBSCAN";"172";"";"0.0228334281453406"
"160";"36";"ctree";"0.943603755079165";"0.922037037037037";"93.5812837432513";"17501";"22501";"5000";"DBSCAN";"171";"";"0.0215308417497593"
"161";"37";"ctree";"0.964400328877573";"0.934895833333333";"94.2411517696461";"18001";"23001";"5000";"DBSCAN";"193";"";"0.020277089534512"
"162";"38";"ctree";"0.957629411207748";"0.925000000000001";"95.5608878224355";"18501";"23501";"5000";"DBSCAN";"187";"";"0.0171083709552785"
"163";"39";"ctree";"0.873183544052163";"0.836832061068702";"92.1415716856629";"19001";"24001";"5000";"DBSCAN";"141";"";"0.0126999270400441"
"164";"40";"ctree";"0.94696227726526";"0.915162601626017";"92.50149970006";"19501";"24501";"5000";"DBSCAN";"140";"";"0.013619452093465"
"165";"41";"ctree";"0.94962535065702";"0.923942307692307";"93.7012597480504";"20001";"25001";"5000";"DBSCAN";"151";"";"0.0168203775464071"
"166";"42";"ctree";"0.945898644502705";"0.928846153846153";"94.5410917816437";"20501";"25501";"5000";"DBSCAN";"164";"";"0.0203572021178496"
"167";"43";"ctree";"0.938321788900156";"0.925410958904111";"95.620875824835";"21001";"26001";"5000";"DBSCAN";"173";"";"0.0210322817348433"
"168";"44";"ctree";"0.931152160300564";"0.898999999999999";"96.4607078584283";"21501";"26501";"5000";"DBSCAN";"173";"";"0.0216836912644799"
"169";"45";"ctree";"0.967789191288079";"0.944718309859155";"95.7408518296341";"22001";"27001";"5000";"DBSCAN";"172";"";"0.0219959247043463"
"170";"46";"ctree";"0.735931570035616";"0.576181818181819";"93.7612477504499";"22501";"27501";"5000";"DBSCAN";"175";"";"0.0226713554031303"
"171";"47";"ctree";"0.735214287411209";"0.669166666666667";"93.9412117576485";"23001";"28001";"5000";"DBSCAN";"177";"";"0.0221410357186101"
"172";"48";"ctree";"0.717726516524719";"0.755776699029126";"93.7612477504499";"23501";"28501";"5000";"DBSCAN";"157";"";"0.0231093032302566"
"173";"49";"ctree";"0.730846593455849";"0.854043478260869";"93.1613677264547";"24001";"29001";"5000";"DBSCAN";"146";"";"0.0232847663319427"
"174";"50";"ctree";"0.919554521871366";"0.899";"95.8008398320336";"24501";"29501";"5000";"DBSCAN";"140";"";"0.0240541984812322"
"175";"51";"ctree";"0.881264476731944";"0.858571428571429";"94.9610077984403";"25001";"30001";"5000";"DBSCAN";"142";"";"0.0240847988513772"
"176";"52";"ctree";"0.8342559800805";"0.814528301886792";"88.6022795440912";"25501";"30501";"5000";"DBSCAN";"148";"";"0.0240310781516191"
"177";"53";"ctree";"0.892294842488266";"0.87095744680851";"92.9214157168566";"26001";"31001";"5000";"DBSCAN";"139";"";"0.0249809384417613"
"178";"54";"ctree";"0.692347052280311";"0.628824884792627";"86.2627474505099";"26501";"31501";"5000";"DBSCAN";"139";"";"0.0251738349700704"
"179";"55";"ctree";"0.577582814445828";"0.56486301369863";"82.6634673065387";"27001";"32001";"5000";"DBSCAN";"138";"";"0.0250974646621653"
"180";"56";"ctree";"0.53787234250621";"0.531889632107023";"69.8260347930414";"27501";"32501";"5000";"DBSCAN";"145";"";"0.0250702257656357"
"181";"57";"ctree";"0.678156640857653";"0.66036231884058";"67.246550689862";"28001";"33001";"5000";"DBSCAN";"129";"";"0.0252189705501127"
"182";"58";"ctree";"0.651208285385501";"0.606308016877637";"60.5278944211158";"28501";"33501";"5000";"DBSCAN";"142";"";"0.0249553521069136"
"183";"59";"ctree";"0.720335793955359";"0.635260115606937";"79.244151169766";"29001";"34001";"5000";"DBSCAN";"141";"";"0.0247646710275983"
"184";"60";"ctree";"0.745214296869771";"0.722151335311573";"79.7840431913617";"29501";"34501";"5000";"DBSCAN";"137";"";"0.0253277136471642"
"185";"61";"ctree";"0.785065903417162";"0.809025559105431";"84.5230953809238";"30001";"35001";"5000";"DBSCAN";"146";"";"0.0245201133981219"
"186";"62";"ctree";"0.913073933940076";"0.908700787401575";"92.0815836832633";"30501";"35501";"5000";"DBSCAN";"141";"";"0.0256135720919491"
"187";"1";"mlp";"0.5";"0.461666666666667";"97.8404319136173";"1";"5001";"5000";"DBSCAN";"166";"";"0.0217222741487446"
"188";"2";"mlp";"0.5";"0.469571428571428";"97.9004199160168";"501";"5501";"5000";"DBSCAN";"163";"";"0.0217153169128422"
