"AUC";"ALIFT";"ACC";"model";"Clustering";"seedNr."
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"8"
"Name";"0.905114054410808";"0.859421460892049";"91.0415149308085";"Support Vector Machine";"KmeansCompLink";"8"
"Name";"0.935495835672552";"0.886402714932126";"90.9176984705026";"Neural Network";"KmeansCompLink";"8"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"8"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"9"
"Name";"0.905169394486717";"0.859453781512605";"91.0415149308085";"Support Vector Machine";"KmeansCompLink";"9"
"Name";"0.934492206520249";"0.885420168067227";"90.9395484340859";"Neural Network";"KmeansCompLink";"9"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"9"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"10"
"Name";"0.905164406982273";"0.859421460892049";"91.0269482884195";"Support Vector Machine";"KmeansCompLink";"10"
"Name";"0.936132724072524";"0.886958629605688";"90.7720320466133";"Neural Network";"KmeansCompLink";"10"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"10"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"11"
"Name";"0.905088586303008";"0.859402068519716";"91.0415149308085";"Support Vector Machine";"KmeansCompLink";"11"
"Name";"0.932157789147519";"0.883377504848093";"90.5972323379461";"Neural Network";"KmeansCompLink";"11"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"11"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"12"
"Name";"0.905198576693572";"0.859466709760828";"91.0415149308085";"Support Vector Machine";"KmeansCompLink";"12"
"Name";"0.93384454723302";"0.884864253393665";"90.5680990531683";"Neural Network";"KmeansCompLink";"12"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"12"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"13"
"Name";"0.905123498834118";"0.859447317388494";"91.0269482884195";"Support Vector Machine";"KmeansCompLink";"13"
"Name";"0.937366600836914";"0.8880058177117";"90.7574654042243";"Neural Network";"KmeansCompLink";"13"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"13"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"14"
"Name";"0.905090920879556";"0.859382676147382";"91.0269482884195";"Support Vector Machine";"KmeansCompLink";"14"
"Name";"0.931709072923204";"0.882937944408533";"90.7938820101967";"Neural Network";"KmeansCompLink";"14"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"14"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"15"
"Name";"0.905142016270831";"0.859434389140271";"91.0415149308085";"Support Vector Machine";"KmeansCompLink";"15"
"Name";"0.934979310611218";"0.88593083387201";"90.7865986890022";"Neural Network";"KmeansCompLink";"15"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"15"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"16"
"Name";"0.905086517019249";"0.859408532643827";"91.0269482884195";"Support Vector Machine";"KmeansCompLink";"16"
"Name";"0.933983746359719";"0.885071105365223";"90.7501820830299";"Neural Network";"KmeansCompLink";"16"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"16"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"17"
"Name";"0.905099304131707";"0.859402068519716";"91.034231609614";"Support Vector Machine";"KmeansCompLink";"17"
"Name";"0.934788989563965";"0.885646412411118";"90.924981791697";"Neural Network";"KmeansCompLink";"17"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"17"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"18"
"Name";"0.905160162297639";"0.859453781512605";"91.034231609614";"Support Vector Machine";"KmeansCompLink";"18"
"Name";"0.934244661818282";"0.885232708468003";"90.9905316824472";"Neural Network";"KmeansCompLink";"18"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"18"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"19"
"Name";"0.905098561311896";"0.859402068519716";"91.0415149308085";"Support Vector Machine";"KmeansCompLink";"19"
"Name";"0.934183830181628";"0.885187459599225";"91.1507647487254";"Neural Network";"KmeansCompLink";"19"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"19"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"20"
"Name";"0.905234338161609";"0.859473173884938";"91.0269482884195";"Support Vector Machine";"KmeansCompLink";"20"
"Name";"0.937827891939455";"0.888464770523594";"90.924981791697";"Neural Network";"KmeansCompLink";"20"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"20"
